player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913736795928,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7301924382925,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5200461979784,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.6248322193849,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.3304088280122,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9655062361628,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2743947136642,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514129473201,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0404123094324,0,,,,
Adrian Mannarino,2026-07-02,1496.9876219716534,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.3897785012061,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1398487364738,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.503175141712,0.0,0.0,0.0,2.0,124.0,0.25,1469.6195382669157,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8078869345509,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3163871517033,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1633391546668,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5477292421983,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.498003286278,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.105968267793,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.613061690636,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1662511682132,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.657822934952,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5059013908362,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1063801297546,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5667990640154,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.038603862127,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8689080900508,0,0.0,,,
Alex Bolt,2026-04-02,1506.406789862357,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7561840411654,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.789566508924,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1913832502125,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452427178918,1,0.0,1.0,1.0,1.0
