player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1482.7356674265222,0,,,,
Abdullah Shelbayh,2026-08-25,1482.220516434761,0.3333333333333333,0.3333333333333333,0.0,1.0,102.0,0.43076923076923074,1465.957041576808,0,0.0,1.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Walton,2026-08-26,1470.426481071737,0.4,0.6666666666666666,0.5,5.9,117.9,0.4821428571428571,1457.3735723346965,0,1.0,0.0,1.0,1.0
Adolfo Daniel Vallejo,2026-08-25,1557.7132171734388,0.6,0.6666666666666666,0.6,3.1,109.0,0.5464285714285714,1541.9098052817515,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1514.5907702449233,0.6666666666666666,0.6666666666666666,0.5,11.0,143.0,0.5,1497.125424702107,0,1.0,1.0,0.0,
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1481.712561708039,0,,,,
Adrian Mannarino,2026-08-26,1452.1216562185884,0.3,0.0,0.3,2.2,99.7,0.5472222222222222,1438.9868840874797,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2202272784002,0,,,,
Ajeet Rai,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5641271217237,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1484.6786936851133,0,,,,
Alan Magadan,2026-02-06,1478.2432736253809,0.0,0.0,0.0,2.0,124.0,0.25,1465.2934612671509,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1487.435961094496,0.0,0.0,0.0,,,,1478.508979971118,0,0.0,,,
Alec Beckley,2025-09-13,1500.0,,,,,,,1484.0,0,,,,
Alejandro Davidovich Fokina,2026-07-17,1660.936161869059,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1641.0878342528697,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1500.0,,,,,,,1484.0,0,,,,
Alejandro Tabilo,2026-08-18,1584.5962261474324,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1576.248681061869,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1481.9748724025246,0,,,,
Aleksandar Kovacevic,2026-08-28,1480.047641595377,0.4,1.0,0.5,9.2,109.9,0.6454826038159371,1469.5189762699893,0,1.0,1.0,1.0,0.0
Aleksandar Vukic,2026-08-04,1411.6957049596335,0.2,0.3333333333333333,0.4,5.5,99.4,0.4884259259259259,1399.3930426421064,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1486.9939014428041,0,,,,
Aleksandr Shevchenko,2026-08-14,1486.3846916458447,0.0,0.0,,6.0,116.0,0.5714285714285714,1469.8996235933428,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1483.1949767571436,0.0,0.0,0.0,,,,1486.8841053509702,0,1.0,0.0,,
Alex Barrena,2026-02-23,1482.8677888966276,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1467.1683541648497,0,0.0,,,
Alex Bolt,2026-04-02,1492.4061491125722,0.3333333333333333,0.3333333333333333,1.0,5.333333333333333,101.33333333333333,0.5297619047619048,1482.469108069916,0,1.0,0.0,0.0,
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.4627277349193,1,,,,
Alex Hernandez,2026-07-28,1488.3832836110842,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1472.1431547963978,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1495.8676562671933,0.5,0.5,1.0,1.0,75.0,6.5,1512.8596354063477,1,0.0,1.0,,
Alex Michelsen,2026-08-16,1607.3269112745713,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1597.480547540174,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1596.1237859314472,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1581.4967093248538,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4038396127644,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.263693206478,1,,,,
Alex de Minaur,2026-08-20,1694.4149237006393,0.7,0.6666666666666666,0.5,4.7,121.5,0.6683116883116883,1681.8870733607503,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-08-17,1640.6180804660623,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1626.1297042013161,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1653.226530374954,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1633.54628007936,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1500.0,,,,,,,1483.6014949364644,0,,,,
Alexander Shevchenko,2026-07-18,1520.2714086584954,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1507.478371524392,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.5065353629773,1.0,1.0,1.0,0.5,115.0,0.8,1514.341122166259,0,1.0,1.0,,
Alexander Zverev,2026-08-20,1867.3897252396105,0.8,0.6666666666666666,0.7,13.4,157.7,0.5697222222222222,1844.300560149235,0,1.0,1.0,0.0,0.0
Alexandre Muller,2026-07-20,1403.486272228359,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1393.705187678726,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1505.308064159902,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1493.9668109278261,0,1.0,1.0,0.0,0.0
Alexis Galarneau,2026-08-04,1444.1698309324863,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1431.1662235285125,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.736306793522,0.0,0.0,0.0,,,,1469.3278400369409,0,0.0,,,
Alibek Kachmazov,2025-07-14,1483.1960353555735,0.0,0.0,0.0,4.0,80.0,0.25,1467.9267524918796,0,0.0,,,
Alvaro Guillen Meza,2026-02-06,1497.7384271728288,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,90.33333333333333,0.48888888888888893,1510.9144287393729,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1487.1602423071135,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1470.7023904874015,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Andrea Pellegrino,2026-07-16,1565.7163778164831,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1552.4221434546182,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1508.3132105092195,0.5,0.3333333333333333,0.5,5.5,94.25,0.4630681818181818,1489.563503429643,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Andrej Nedic,2026-02-06,1485.4695015289756,0.0,0.0,0.0,1.0,115.0,0.5476190476190476,1488.9845329580282,0,1.0,0.0,,
Andres Andrade,2026-02-06,1527.3406667422532,0.75,0.6666666666666666,0.5,3.0,129.0,0.3125,1541.1409916834173,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1500.0,,,,,,,1488.888927885109,0,,,,
Andrey Rublev,2026-08-18,1647.1776969264683,0.6,0.3333333333333333,0.5,9.6,117.3,0.6684426684426685,1629.5670698904114,0,1.0,0.0,0.0,1.0
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1482.3399329720341,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.201981886987,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Aristotelis Thanos,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Arthur Cazaux,2026-03-22,1537.7880487083073,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1525.1792277676377,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-08-28,1603.8419297405362,0.8,0.6666666666666666,0.5555555555555556,5.6,158.8,0.5263980463980464,1614.370595065924,1,1.0,1.0,0.0,1.0
Arthur Fils,2026-08-24,1807.2445203425161,0.8,1.0,0.8,5.9,92.4,0.7489583333333334,1820.413051255645,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-08-02,1551.4666580738403,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1567.1347421931862,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-16,1573.453412201571,0.5,0.6666666666666666,0.5,17.5,150.3,0.7307539682539682,1556.264709715637,0,0.0,1.0,1.0,0.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1503.3672533131191,0.5,0.3333333333333333,0.0,17.25,163.75,0.7875,1485.9971782382354,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.3406674750959,0.0,0.0,0.0,12.0,133.5,0.6958041958041958,1429.1315501337663,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1468.106449285506,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.5710898583302,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1487.9432008937663,0.3333333333333333,0.3333333333333333,0.5,14.0,96.0,0.6458333333333333,1471.4320270864557,0,0.0,0.0,1.0,
Ben Shelton,2026-08-17,1756.410568818077,0.8,1.0,0.8,6.8,118.8,0.6654761904761904,1730.7577886512413,0,1.0,1.0,1.0,1.0
Benjamin Balleret,2025-02-01,1500.0,,,,,,,1486.183721001444,0,,,,
Benjamin Bonzi,2026-08-27,1554.9387250490088,0.5,1.0,0.6,5.4,112.4,0.48846832180165517,1569.0368940894673,1,1.0,1.0,1.0,0.0
