player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1333070803996,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.301582086495,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.3487270633364,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1460.8142818040644,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.5301146498582,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.3685580419074,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482644646144,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246433124593,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9941615287812,0,,,,
Adrian Mannarino,2026-06-13,1489.868006121241,0.3,1.0,0.6,3.6,107.4,0.5722027972027972,1474.5263946343002,0,1.0,1.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4554255908379,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1436295439444,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5213932487902,0.0,0.0,0.0,2.0,124.0,0.25,1469.6666031374918,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.797308979676,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3003547073076,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.247274845375,0.0,0.0,,2.0,75.0,0.4,1467.9843361294984,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-08,1622.4586031185063,0.4,0.3333333333333333,0.625,2.3,126.3,0.4857905982905983,1599.2493889375664,0,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0831666204504,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-01,1640.2792612952817,0.6,1.0,0.6,6.222222222222222,113.11111111111111,0.7085557299843014,1629.1562478383523,0,1.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.006455094128,0,,,,
Aleksandar Kovacevic,2026-06-09,1477.7470576111455,0.4,0.3333333333333333,0.3333333333333333,7.2,117.6,0.6133333333333334,1466.203443757713,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1460.96210324268,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.3112272622786,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8499412176632,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5495917709882,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9584944805952,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7527225587232,0,0.0,,,
Alex Bolt,2026-04-02,1507.410329227421,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.7065253161347,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-06-13,1504.172808611564,0.5,0.5,,2.0,134.0,0.8333333333333333,1519.5144200985048,1,0.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7921479288966,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7565860878994,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9931848306005,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.1792497462116,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.0183905262031,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1581.9492529056333,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.453404182638,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314169791759,1,,,,
Alex de Minaur,2026-06-12,1754.6852814730826,0.6,0.6666666666666666,0.7,2.3333333333333335,117.88888888888889,0.6211394814335992,1763.0486954370363,1,1.0,0.0,1.0,1.0
Alexander Blockx,2026-05-26,1659.6908428584975,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.9598438633905,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-06-13,1682.1622953350638,0.5,0.6666666666666666,0.8,10.0,99.8,0.6707927225471084,1666.4415668681079,0,1.0,1.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.536830315788,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.1695344845784,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.3809287266424,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.982996826343,1.0,1.0,1.0,0.5,115.0,0.8,1514.3403576045978,0,1.0,1.0,,
Alexander Zverev,2026-06-07,1904.6016125702204,0.8,1.0,0.8,5.9,127.0,0.6233333333333333,1913.5913831558937,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1461.1218547179585,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1451.2325981085148,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-26,1565.3141148513462,0.5,0.6666666666666666,0.5,6.9,109.4,0.6025132275132274,1543.9596062778635,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2676894912615,0,,,,
Alexis Galarneau,2026-06-09,1463.7055000504893,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.9120446276331,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.801615981778,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2369812225481,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8628742196272,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
