player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1344499659028,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.382747223443,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.045280720953,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5412284639638,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7125630125365,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.656980178297,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0455579595582,0,,,,
Adrian Mannarino,2026-05-06,1468.9568591240873,0.2,0.0,0.1,4.6,104.1,0.5563419913419914,1451.7760112688925,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1821251698482,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5506752189208,0.0,0.0,0.0,2.0,124.0,0.25,1469.667658397443,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9492683896005,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4342589760001,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1644.4526132541687,0.5,0.6666666666666666,0.5,3.4,98.7,0.5203571428571429,1629.569433033681,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.263597014279,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.4706928783353,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.637035940348,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1430.8066458548085,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-08,1466.6420944796205,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.4276500866365,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9988358782628,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7942755208041,0,0.0,,,
Alex Bolt,2026-04-02,1506.866032958816,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1954423695252,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.154673994559,1.0,1.0,,1.0,92.0,1.0,1504.1550441751242,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7426776828777,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.713357589871,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9519425583428,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1623.0430348901639,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.922553764512,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.1562165910498,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6646696235837,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139623802242,1,,,,
Alex de Minaur,2026-04-24,1747.4429751254956,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1726.8890360800863,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-10,1655.2110156048172,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.540696520415,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-10,1696.9071004615846,0.4,0.3333333333333333,0.7,6.9,86.0,0.5659611992945327,1680.4237084122162,0,1.0,0.0,0.0,0.0
