player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.134300003955,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.382295364451,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.0463059894369,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5413859686535,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7123189188196,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6569807943124,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0461953581741,0,,,,
Adrian Mannarino,2026-05-06,1469.0907436514742,0.2,0.0,0.1,4.6,104.1,0.5563419913419914,1451.9035706638094,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1819795758581,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5490341142358,0.0,0.0,0.0,2.0,124.0,0.25,1469.6669486783155,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9495953208243,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4349258434097,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1644.4517818014674,0.5,0.6666666666666666,0.5,3.4,98.7,0.5203571428571429,1629.5680657060154,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.3612044724862,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.565511494263,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.6388306033493,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1430.8073260756876,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-08,1466.6343477288437,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.4202294819258,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.997724949477,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.793060343659,0,0.0,,,
Alex Bolt,2026-04-02,1506.8656254854293,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1951375260546,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1548341093078,1.0,1.0,,1.0,92.0,1.0,1504.154881319825,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7415789034592,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7133057609672,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9518931108428,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1623.0411938877785,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.9211409757054,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.1363675691673,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6451627735769,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139623802242,1,,,,
Alex de Minaur,2026-04-24,1747.43985801616,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1726.8872090870805,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-10,1655.225178923537,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.5539259327793,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-10,1696.9072682338588,0.4,0.3333333333333333,0.7,6.9,86.0,0.5659611992945327,1680.4235739071937,0,1.0,0.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5343079498741,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.064754517736,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1516.6514789643963,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9859369963071,1.0,1.0,1.0,0.5,115.0,0.8,1514.3697441607426,0,1.0,1.0,,
Alexander Zverev,2026-05-12,1893.6589501739215,0.8,0.6666666666666666,0.8,4.9,96.1,0.40185185185185185,1866.8853159768307,0,1.0,1.0,0.0,1.0
Alexandre Muller,2026-05-06,1478.0475591335373,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.7468151948085,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-11,1537.241829522421,0.4,0.6666666666666666,0.6,9.1,106.8,0.6397619047619048,1536.2187630293304,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3760839527708,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7606238102437,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7415485081729,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8660781777269,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4221666519263,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8991747327875,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7815323103741,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.9647967891938,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-12,1562.6555205901245,0.6,1.0,0.6,2.4,109.9,0.5021756021756022,1561.4838851885104,0,1.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1515.0511508183517,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8735945505107,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.7004457465669,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6874124958772,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.5039704588917,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-05-14,1691.5306191714674,0.7,1.0,0.7,3.5,94.9,0.6164741983163037,1689.180330905534,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
