player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.180438668839,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3868522229586,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-03-06,1448.3745341141225,0.3,0.3333333333333333,0.3,7.8,109.5,0.6822619047619047,1442.5506689973975,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-02-26,1528.6762017977953,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.3105197760265,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.1928641197721,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6256617061504,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1537.5816593992724,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1525.1021852320036,0,0.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.539344511847,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.8549166519783,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3152744975964,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-11,1679.023179550389,0.7,0.6666666666666666,0.7,5.4,104.8,0.7188419913419913,1665.5705725667415,0,1.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1587.405022660426,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1579.803492560111,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9608797130363,0,,,,
Aleksandar Kovacevic,2026-03-09,1476.1322491735548,0.5,0.6666666666666666,0.5,12.9,102.7,0.7129629629629629,1473.7947281978438,0,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1496.581871926796,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.865179290986,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9811471777748,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7774389340634,0,0.0,,,
Alex Bolt,2025-06-30,1496.8798478747951,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.7223111817602,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1779351775638,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8032585894482,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.6997207197462,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-11,1620.4110215421908,0.6,1.0,0.6,7.8,120.0,0.562108262108262,1612.1962120421217,0,1.0,1.0,1.0,0.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275873928078,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-03-09,1817.9710809901558,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904763,1793.7569557750635,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-01-18,1498.9459643513183,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1478.6550626251428,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1769.8115892072979,0.7,0.6666666666666666,0.7,11.3,113.6,0.6411255411255411,1742.6491526946113,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5885086959365,0,0.0,,,
Alexander Shevchenko,2026-03-08,1532.3485902763073,0.5,0.3333333333333333,0.5,7.6,118.9,0.597031857031857,1521.6863177722244,0,1.0,0.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9987600905902,1,1.0,,,
Alexander Zverev,2026-03-12,1832.3246188928267,0.8,1.0,0.8,13.9,156.44444444444446,0.7242788461538461,1845.1378649656676,1,1.0,1.0,1.0,0.0
Alexandre Muller,2026-01-21,1521.7913974714297,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.385896883052,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-03-05,1514.8947615481143,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1502.9019014207463,0,0.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2026-03-05,1479.349517382466,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7323447234712,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7438331784324,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5487437585596,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.858692181625,0.0,0.0,0.0,1.0,144.5,0.375,1486.3709710523974,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.741204875593,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1509.7312731926982,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.032523928419,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5644163480472,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3661228731098,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.789890810713,0,0.0,,,
Andres Andrade,2025-09-12,1545.2071396266488,0.8,0.6666666666666666,1.0,2.0,85.66666666666667,0.6749999999999999,1538.9695535715537,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-03-08,1691.1301047580182,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1669.4224055885463,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1432.4643999115206,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1532.2470804554519,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939394,1538.2121589005044,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2330530173665,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.362385327341,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-12,1762.1876832779715,0.7,1.0,0.7,3.4,87.2,0.5789682539682539,1749.3744372051306,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-02-07,1526.3290277578137,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4046935331517,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1632.388012490235,0.4,0.6666666666666666,0.4,10.6,130.2,0.5916017316017316,1630.041216664185,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5791212214287,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.7165308229626,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.5755646658613,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.7578314024215,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.155505758395,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.4819860826365,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7893844314954,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-08,1793.3853476442268,0.9,1.0,0.9,14.1,129.0,0.7862554112554112,1773.8476840158232,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1248324667467,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.3220653136523,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.744372678056,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.4272057685578,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.626692833517,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.7655736794782,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.8463754232237,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.4291958001345,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.572675626765,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7383262656515,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8385338247786,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.588260822253,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2234545660415,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2118565447304,0,,,,
Botic van de Zandschulp,2026-03-06,1566.8988883885097,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1547.6403180743614,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.9002317110721,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.0688442671012,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-08,1622.9693445078015,0.6,0.6666666666666666,0.6,10.3,109.1,0.6212121212121213,1615.0310646403464,0,1.0,0.0,1.0,1.0
