player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.135835886231,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4033107297425,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-25,1460.4384809851222,0.4,0.3333333333333333,0.42857142857142855,6.2,91.4,0.6945238095238094,1449.068625371156,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-27,1581.5584318359727,0.7,0.6666666666666666,0.7,3.5555555555555554,95.22222222222223,0.5773288439955107,1569.7345769763017,0,1.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6819557513682,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6993294280894,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.927009011835,0,,,,
Adrian Mannarino,2026-05-06,1468.9802675047324,0.2,0.0,0.1,4.6,104.1,0.5563419913419914,1451.812898918396,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.45363338172,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.19259155694,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5290948513223,0.0,0.0,0.0,2.0,124.0,0.25,1469.669996624227,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.94932271501,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.43552056165,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-04-27,1650.0936620058396,0.6,0.3333333333333333,0.5,4.3,96.5,0.5745238095238095,1635.54422394342,0,1.0,0.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-06,1594.9350139333758,0.5,0.3333333333333333,0.5,5.9,98.9,0.7463151927437642,1606.2879538954164,1,0.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.7106384502704,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.6626166394938,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-05-06,1451.2589388808076,0.3,0.0,0.3,5.2,95.2,0.5498809523809524,1465.835976147846,1,0.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.009870905515,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8448259752383,0,0.0,,,
Alex Bolt,2026-04-02,1506.8108070310045,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1411790910179,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1886528093344,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7446244990522,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7120517114704,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9506966816837,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1622.25306795042,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.1661121561779,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.7797585498154,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1574.2896374073998,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.081961209395,1,,,,
