player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0914243561206,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6980114011283,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.494648382376,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.6913146424195,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.3780391765208,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9243681424716,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2345805717612,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514167393907,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9594834127665,0,,,,
Adrian Mannarino,2026-07-02,1497.5363479931673,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.9263271680445,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1648881804417,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5015248162172,0.0,0.0,0.0,2.0,124.0,0.25,1469.6063719045135,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8079461263742,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3095858109234,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2274602227112,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.609774488523,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-22,1589.4183723578944,0.5,0.6666666666666666,0.6,6.888888888888889,123.33333333333333,0.6092796092796093,1570.0273299916066,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.7680834662708,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.3260191705067,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.5152423649054,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.3844849058996,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1173523711295,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.578472232482,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9884526419673,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8202622518959,0,0.0,,,
Alex Bolt,2026-04-02,1506.385980485694,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7394957196348,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7768019732712,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.196833882204,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4576273356256,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.5147670064787,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.7126474582774,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.8964128857303,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.0296557299034,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.3881159758182,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.1575866412281,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-24,1629.3261334044244,0.5,0.3333333333333333,0.6,8.11111111111111,117.77777777777777,0.7157874260815437,1642.30254799682,1,1.0,0.0,0.0,0.0
Alexander Bublik,2026-07-25,1681.7440524180365,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.0322117659614,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.2636063059872,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.9880758377888,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.985975975489,1.0,1.0,1.0,0.5,115.0,0.8,1514.965262123646,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.4655647882762,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.410524596834,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1435.3725259638516,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1425.216693737704,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.791773370262,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.6664164239282,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.091329239676,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.346373751414,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0870750805257,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7397809531508,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.6763582323786,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2389249812227,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7772106018163,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3163932067796,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.5621492373853,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.7246968774152,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.581290944359,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.432879504681,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6391530910118,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.38277371383,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.273738473666,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-07-24,1711.2831391700583,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1686.1180291552007,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.506463333446,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868379588849,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.6558782410434,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.9452322179714,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.3316689282954,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.208622813163,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.8167631180768,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.7530264187321,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.8527820027691,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.3193974621229,0,0.0,0.0,1.0,1.0
