player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1734536990607,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6772549825905,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4915128895955,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1441.5592536184786,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.1716617357222,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.1867566787191,0.4,0.3333333333333333,0.6,3.3,146.4,0.5354778065072183,1527.6040765360208,0,0.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7370280308494,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9359334910775,0,,,,
Adrian Mannarino,2026-08-04,1503.1225388223597,0.5,0.3333333333333333,0.4,3.5,106.3,0.6305555555555555,1484.5836468500584,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2381860665405,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1331978842109,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.538163447432,0.0,0.0,0.0,2.0,124.0,0.25,1469.660031467319,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8624478025026,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3387104619694,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.3809169932265,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1668.7776490518381,0,1.0,0.0,1.0,1.0
