player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.16664034862,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3017273690155,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7287670247172,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.244295938931,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.9080101599482,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.8960139396013,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.1953859956416,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6931145165452,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9440615276292,0,,,,
Adrian Mannarino,2026-09-02,1482.753238711153,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.5844820602822,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2523880161627,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1483.263693206478,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1743488069033,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5270083421547,0.0,0.0,0.0,2.0,124.0,0.25,1469.6043165651135,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.977834860366,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2922181241734,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.667764729421,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1629.3256800316128,0.6,0.6666666666666666,0.6,8.0,122.0,0.6727753727753728,1623.570424631536,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.3893587772166,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.6490791319764,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.5624295570676,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.4473113489526,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.116031449137,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1959058006782,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1131119174831,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.75,0.6666666666666666,0.75,5.0,106.0,0.5,1512.994155487358,1,0.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9748731707716,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8087401614234,0,0.0,,,
Alex Bolt,2026-04-02,1506.9307530222427,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2579506593154,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6836347744138,1,,,,
