player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.081002752148,0,,,,
Abdullah Shelbayh,2026-06-24,1459.656091274127,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4630298152242,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.914562868967,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.5625043083655,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-29,1553.3236117982806,0.5,0.3333333333333333,0.0,4.2,109.3,0.575552503052503,1533.0766398322573,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7336841789725,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9578602476013,0,,,,
Adrian Mannarino,2026-07-02,1497.0861719039224,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.483222763971,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1829637522517,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5171923171783,0.0,0.0,0.0,2.0,124.0,0.25,1469.6408216102902,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0787926771068,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.567017687502,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-05,1696.3286267632163,0.9,1.0,0.9,4.9,102.3,0.7097883597883599,1682.966444206824,0,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1586.963062709299,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.1853330659235,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6376880179223,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.2039099411425,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.66762599125,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5499947263424,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9611408857254,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7833762265916,0,0.0,,,
Alex Bolt,2026-04-02,1506.9209803744684,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2342762779545,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7773900566913,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7581962544446,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9947210150563,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.2619779607912,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.4972748559815,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-02,1570.949021416289,0.7,0.3333333333333333,0.5,4.2,103.4,0.6469810146280734,1560.8572742058643,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-06,1745.2167212244028,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1728.993031754785,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-06-30,1647.6239683526464,0.7,0.3333333333333333,0.0,8.0,103.33333333333333,0.8197089947089947,1641.6339737983858,0,0.0,1.0,0.0,1.0
Alexander Bublik,2026-07-06,1684.0295044153916,0.6,1.0,0.7,17.9,131.3,0.5300519818063677,1670.9606142811706,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4684118481205,0,0.0,,,
Alexander Shevchenko,2026-06-29,1505.3446344256859,0.4,0.3333333333333333,0.25,4.1,106.3,0.4846969696969697,1498.5060538370828,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9802545122027,1.0,1.0,1.0,0.5,115.0,0.8,1514.3666851021405,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.841708469202,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.7831903153392,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-06-29,1452.5841076475087,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1447.9062328276175,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5291103492066,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4295184325724,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.990038648486,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2278510133585,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7880943852797,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8709972486788,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.7538601658282,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.266139412267,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.763322604001,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2647053125336,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1561.9232882421643,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.5810408744,0,0.0,1.0,1.0,1.0
