player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1819894546998,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3870337010178,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-02-24,1448.2661775863512,0.2,0.3333333333333333,0.4,6.6,107.0,0.559047619047619,1431.0097504600471,0,0.0,1.0,0.0,0.0
Adolfo Daniel Vallejo,2026-02-26,1528.6989481045011,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.32628580881,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.2290807125846,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.660226481703,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-02-25,1556.2428503916997,0.5,0.3333333333333333,0.16666666666666666,6.7,114.0,0.5798989898989898,1536.6844246134897,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.538926960067,0,,,,
Albert Ramos-Vinolas,2025-05-26,1415.4828511349865,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.945835618367,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-02-26,1677.5705457825527,0.7,0.6666666666666666,0.5,4.9,109.8,0.6590800865800867,1652.635849083142,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-02-25,1567.579593103863,0.6,0.6666666666666666,0.7,5.4,123.6,0.4703703703703704,1577.2186969659167,1,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.960760564026,0,,,,
Aleksandar Kovacevic,2026-02-26,1438.1833483009198,0.4,0.3333333333333333,0.3,14.1,100.6,0.5740740740740741,1429.228224802687,0,1.0,0.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1496.9349628052803,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1480.2021326427619,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.034055641168,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.86651676805,0,0.0,,,
Alex Bolt,2025-06-30,1496.8607950069786,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.6864880949672,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.136363918178,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7925898875405,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.7179782105534,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-02-19,1580.2978526426837,0.6,0.6666666666666666,0.6,8.0,118.2,0.7027777777777778,1566.0736553598144,0,1.0,0.0,1.0,0.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.5677686842726,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-02-24,1837.4709636725147,0.9,1.0,0.6,5.5,122.8,0.6380411255411256,1808.1765558440475,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-01-18,1498.9078469277606,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1478.6062967857217,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-02-25,1787.9728283897282,0.8,0.6666666666666666,0.8,11.4,115.5,0.6786255411255411,1762.9196082271176,0,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.59114122324,0,0.0,,,
Alexander Shevchenko,2026-02-24,1530.9374192497114,0.6,0.3333333333333333,0.6,7.3,119.6,0.5943211109877776,1519.5745108152635,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9728922279205,1,1.0,,,
Alexander Zverev,2026-02-26,1835.1135477370076,0.8,0.6666666666666666,0.8,13.9,153.33333333333334,0.628988603988604,1807.4375301197088,0,1.0,0.0,1.0,1.0
Alexandre Muller,2026-01-21,1521.5586704714156,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.167870177886,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-02-25,1522.6060473890693,0.2,0.6666666666666666,0.2,12.0,106.4,0.4966666666666667,1515.1661853928224,0,1.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2025-07-27,1468.0071669033127,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,96.0,0.6666666666666666,1478.6330104274923,1,0.0,0.0,0.0,
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7437543629471,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5442897645273,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.1445486130788,0.0,0.0,0.0,1.0,144.5,0.375,1485.680251773112,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.735163542448,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
