player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1822474893083,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4189279291706,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.389030178613,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-03-06,1448.6253811373747,0.3,0.3333333333333333,0.3,7.8,109.5,0.6822619047619047,1442.815907946988,0,1.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-02-26,1528.6758414998017,0.75,0.6666666666666666,0.75,3.6666666666666665,97.0,0.3666666666666667,1510.3146655462178,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2025-09-12,1488.1928641197721,0.4,0.3333333333333333,0.0,8.5,116.0,0.7083333333333333,1502.6256617061504,1,1.0,0.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Mannarino,2026-03-05,1537.1168037673058,0.5,0.3333333333333333,0.5,7.2,113.4,0.5698989898989899,1524.6680358341334,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4208899382345,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.8038229802178,0,1.0,,,
Alan Magadan,2025-07-14,1500.0,,,,,,,1480.5392098145753,0,,,,
Albert Ramos-Vinolas,2025-05-26,1414.8556157344365,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3156693445333,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2396037794683,0.0,0.0,,2.0,75.0,0.4,1467.9770175792057,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-07,1651.8934011637402,0.6,0.3333333333333333,0.6,5.1,108.8,0.6390800865800866,1660.151129848296,1,0.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-06,1574.0180168849781,0.7,0.6666666666666666,0.3,5.4,120.9,0.43386243386243384,1587.472090659549,1,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9608797130363,0,,,,
Aleksandar Kovacevic,2026-03-05,1428.5564659456295,0.3,0.3333333333333333,0.3,14.7,103.7,0.6574074074074074,1452.996226565466,1,0.0,1.0,0.0,0.0
Aleksandar Vukic,2026-01-19,1497.0288892641884,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1480.292082934529,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9633496770211,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7593735716107,0,0.0,,,
Alex Bolt,2025-06-30,1496.8802113614472,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.7122489578578,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.158069380433,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8026901691258,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.6998864000197,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-06,1567.4860351257985,0.5,0.3333333333333333,0.5,6.8,114.2,0.6685897435897437,1580.41669302949,1,0.0,1.0,0.0,1.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275681580632,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-02-24,1837.6708451997495,0.9,1.0,0.9,5.5,122.8,0.6380411255411256,1808.373554638655,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-01-18,1499.0116856289967,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1478.7146796177904,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-02-25,1787.8356870186585,0.8,0.6666666666666666,0.8,11.4,115.5,0.6786255411255411,1762.801991663115,0,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5885091834857,0,0.0,,,
Alexander Shevchenko,2026-03-05,1518.5993971421376,0.5,0.3333333333333333,0.5,7.8,119.3,0.5744798411465077,1533.010208371122,1,0.0,0.0,1.0,0.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9990492672566,1,1.0,,,
Alexander Zverev,2026-03-06,1806.8154512110452,0.7,0.3333333333333333,0.7,14.3,157.0,0.6475071225071225,1815.2376624999583,1,0.0,1.0,0.0,1.0
Alexandre Muller,2026-01-21,1521.1258177094448,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1515.725703997833,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-03-05,1515.0576282811985,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1503.0318265569242,0,0.0,1.0,0.0,1.0
