player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1362923526206,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4043675529776,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-23,1442.4783658437714,0.3,0.3333333333333333,0.3333333333333333,6.5,96.0,0.6770238095238095,1460.0080019245206,1,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-04-23,1542.0262977187053,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.875,93.875,0.43595328282828283,1559.4419882511288,1,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.627817471393,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.647681815718,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.958797051476,0,,,,
Adrian Mannarino,2026-04-22,1483.0751026716562,0.3,0.0,0.1111111111111111,5.3,106.2,0.5563419913419914,1468.6326342519344,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4536329857167,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1909865358214,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5271158167336,0.0,0.0,0.0,2.0,124.0,0.25,1469.1514093875562,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9663016419718,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4473300644675,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.23987778775,0.0,0.0,,2.0,75.0,0.4,1467.9772789957428,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1664.4251708789002,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1640.0670642602327,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0651354768956,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-22,1596.3211966815659,0.5,0.3333333333333333,0.6,5.8,99.2,0.6946924603174603,1605.7692129242178,1,0.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0416563599194,0,,,,
Aleksandar Kovacevic,2026-04-01,1456.2649617434577,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1441.2139337600179,0,0.0,0.0,1.0,1.0
