player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.209705677956,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3181932638345,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7403848649178,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abubakar Yusuf,2026-09-19,1500.0,,,,,,,1484.6684987465678,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-09-23,1448.894543344493,0.3,0.3333333333333333,0.4,5.6,120.0,0.42877747252747256,1431.2979883221844,0,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-09-19,1510.0730068407127,0.3,0.0,0.5,3.5,103.22222222222223,0.5650167084377611,1531.4225326281387,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6442407338666,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6208254807286,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0412485703328,0,,,,
Adrian Mannarino,2026-09-02,1482.716062234921,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.5383758608418,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534609120842,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2866516359186,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1747491167246,0,,,,
Alan Fernando Rubio Fierros,2026-09-20,1500.0234351998367,0.5,0.5,0.5,4.5,100.0,0.5,1516.0223559690025,1,1.0,0.0,,
Alan Magadan,2026-09-19,1469.1268799212537,0.0,0.0,0.0,3.0,107.0,0.4583333333333333,1486.5449093068758,1,0.0,0.0,,
Albert Ramos-Vinolas,2025-05-26,1415.1287399076298,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.5884570747132,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205703188654,0.0,0.0,,2.0,75.0,0.4,1467.9446748451217,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.875125036948,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.2914022368593,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1601795920253,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-19,1623.5102181377372,0.6,0.6666666666666666,0.6,8.4,127.4,0.6770488770488771,1609.0167766578288,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.984631625098,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.5977601879463,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8529942607731,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-09-23,1411.5352045933753,0.2,0.0,0.3,7.4,120.6,0.5347222222222222,1396.9803062884419,0,0.0,0.0,0.0,1.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1093546781335,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1863513782166,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.093327362532,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.855935649355,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.557812098041,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9493460199776,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7469621757698,0,0.0,,,
Alex Bolt,2026-04-02,1506.525882941534,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.8582895702261,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-09-20,1536.3365565027711,1.0,1.0,1.0,6.5,99.0,0.8461538461538461,1553.9689798464128,1,1.0,1.0,,
Alex Hernandez,2026-09-19,1469.8785039594704,0.25,0.3333333333333333,0.25,1.3333333333333333,89.0,0.3637566137566138,1487.2621851266879,1,0.0,0.0,1.0,0.0
Alex Knaff,2026-09-18,1535.9520224960968,0.7142857142857143,0.6666666666666666,1.0,2.8333333333333335,102.5,1.3714285714285712,1518.9899285464087,0,1.0,0.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.2617985535962,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.2234585734125,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-20,1590.143743807273,0.6,0.3333333333333333,0.7,2.4,117.66666666666667,0.5756593406593407,1577.954825908884,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
