player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1350841711999,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3013390989572,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.6868714750951,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1461.1389297440087,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.6307459975021,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.4642838962693,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482501838782,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246257075718,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0506433256526,0,,,,
Adrian Mannarino,2026-06-17,1501.0925220309512,0.4,0.6666666666666666,0.7,3.9,112.1,0.6193240093240092,1485.0307823563185,0,1.0,0.0,1.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4577859777664,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.176091037599,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5218941970966,0.0,0.0,0.0,2.0,124.0,0.25,1469.6750259545722,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8307798487506,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3322356762378,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2433296627555,0.0,0.0,,2.0,75.0,0.4,1467.9805722436083,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-18,1616.296663869723,0.5,0.3333333333333333,0.6,2.4,123.5,0.5322191697191697,1628.270382145027,1,1.0,0.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0813757276765,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-16,1628.9139769057915,0.5,0.6666666666666666,0.7777777777777778,6.222222222222222,118.22222222222223,0.5895081109366823,1606.0977209684786,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0336014942181,0,,,,
Aleksandar Kovacevic,2026-06-16,1466.282403913217,0.3,0.0,0.2857142857142857,8.8,118.6,0.6133333333333334,1458.8639856220284,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-25,1461.5934535386457,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.9276611763837,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8498977611828,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.549552183079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9754766991716,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7688874090716,0,0.0,,,
Alex Bolt,2026-04-02,1507.3982669930513,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.6921754663679,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-06-14,1519.533433883374,0.6666666666666666,0.6666666666666666,1.0,3.0,116.0,0.7222222222222222,1507.3158302998831,0,1.0,0.0,1.0,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7941027876193,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7752203387647,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0109628982373,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.2298585764177,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.0724815207318,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1582.0464411655944,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.576083846522,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0821523764912,1,,,,
Alex de Minaur,2026-06-17,1769.1078225961228,0.8,1.0,0.8,2.7777777777777777,120.11111111111111,0.602977088271206,1775.4754888057075,1,1.0,1.0,1.0,0.0
Alexander Blockx,2026-05-26,1659.4902099321714,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.7941531203444,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-06-16,1666.401221200118,0.5,0.6666666666666666,0.8,10.0,100.1,0.6090643274853801,1642.8889141584734,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5366619505096,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.2409630697498,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.4534859002051,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9841124577233,1.0,1.0,1.0,0.5,115.0,0.8,1514.3583449905614,0,1.0,1.0,,
Alexander Zverev,2026-06-18,1917.8688572010458,0.9,1.0,0.7,7.6,149.7,0.6608333333333333,1922.10503820886,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1462.6556123588346,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.7112578215094,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-16,1543.9505845194362,0.4,0.3333333333333333,0.4,7.4,116.8,0.5993386243386243,1530.215632837678,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.268494980866,0,,,,
Alexis Galarneau,2026-06-09,1463.7087090776474,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.9276274358726,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8010210493733,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2366229887778,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8625066093664,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4245904197105,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9388725995007,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.738840777686,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.274563362343,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6445280213377,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2528045332294,0,,,,
Andrea Pellegrino,2026-05-25,1561.3723310273822,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.048605269567,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1513.9569664036437,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.8314429620539,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.464824740331,0,,,,
Andrej Nedic,2026-02-06,1470.789886534434,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6625329803733,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9377588654622,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7720951991196,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-16,1703.148187625641,0.6,0.6666666666666666,0.5,5.6,134.5,0.5708392776813829,1681.2960701987547,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5497632984827,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.033298772827,1,,,,
Aristotelis Thanos,2025-02-01,1498.7433342188426,0.5,0.5,1.0,4.0,136.0,0.6,1514.835112991027,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.97736583039,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2789104540195,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-17,1499.7518553764687,0.4444444444444444,0.3333333333333333,0.5,4.444444444444445,128.88888888888889,0.691523632313106,1515.8135950511014,1,1.0,0.0,0.0,1.0
Arthur Fils,2026-05-09,1847.2351054395504,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.290627130225,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8083820257941,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2509127079534,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-16,1599.476516051491,0.5,0.3333333333333333,0.5,10.1,115.3,0.7473544973544973,1583.4033385249775,0,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.2351796319917,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.2103910853439,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.252529082901,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4025785533595,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3260618853185,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.4508589018103,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7597312663747,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.240203546202,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5054161600676,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7255881185135,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-18,1747.9612807438095,0.7,1.0,0.9,9.7,129.0,0.7212121212121213,1753.6069034185607,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1320435292312,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1574.3701513421406,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1566.020080661683,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.366384817323,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.5966128713317,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6237593866983,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.7198267225826,0,1.0,0.0,,
Billy Harris,2026-01-05,1435.8207401868121,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.0477374547559,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7328027917738,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.5841990760914,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6716776370379,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.591950952013,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.271066528009,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1495.780671891529,0.3333333333333333,0.3333333333333333,1.0,6.0,103.33333333333333,0.625,1489.8296267101257,0,0.0,1.0,0.0,
