player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1109776562437,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3863523870364,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.359649085502,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.4393793164757,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.1761205815153,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9438919750235,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.3876953238544,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3736884089697,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0455022867357,0,,,,
Adrian Mannarino,2026-04-06,1512.1331909163757,0.4,0.3333333333333333,0.14285714285714285,6.0,114.5,0.5078571428571428,1499.4018528082108,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4210917564692,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.139037159553,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5251316380545,0.0,0.0,0.0,2.0,124.0,0.25,1469.6576921698193,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9084620505398,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.3694810776901,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2397617720624,0.0,0.0,,2.0,75.0,0.4,1467.9771683114266,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1664.9899963600815,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1640.6307821136224,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8295993887227,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0861157027098,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-08,1619.490737936324,0.6,0.6666666666666666,0.7,6.7,102.3,0.6961805555555556,1608.1975833969755,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9441139476273,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.7915136047534,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.7669972616222,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.9740479007976,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.9392329239477,0,0.0,0.0,0.0,1.0
