player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667851485918,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3005517210684,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7195437119647,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.2389306687855,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.880482109291,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.7607445887245,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0757162584594,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693118482857,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0188984926085,0,,,,
Adrian Mannarino,2026-09-02,1483.0685662748087,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.8714617688133,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.25679955374,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1691417896832,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5236309969232,0.0,0.0,0.0,2.0,124.0,0.25,1469.6624357469832,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.001015339987,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2773571590374,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6683695673585,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-03,1616.5384416793972,0.5,0.6666666666666666,0.6,7.1,114.8,0.6915787915787915,1629.3318718566632,1,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6348890307038,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8775103359956,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.951105286473,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.8197400178651,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.110587859476,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.571275565355,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.190778181977,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9694995204088,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8020506612386,0,0.0,,,
Alex Bolt,2026-04-02,1506.8893821064419,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2187384909976,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6854429020696,1,,,,
Alex Hernandez,2026-07-28,1485.7817205721733,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8700157660958,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.681296702853,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9202004125088,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-04,1653.8111058006389,0.7,0.6666666666666666,0.7,5.5,104.6,0.6925000000000001,1670.7067856647664,1,1.0,1.0,0.0,1.0
Alex Molcan,2026-09-02,1595.2448195371815,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.5782298588688,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.5581924311036,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.5650941968267,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-05,1653.3664367885021,0.7,0.6666666666666666,0.7,9.0,125.5,0.7240591108238167,1673.522617836867,1,1.0,1.0,0.0,1.0
Alexander Bublik,2026-09-04,1676.4533979219939,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.0693818328643,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.5931881996892,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.896606704034,0,0.0,1.0,1.0,1.0
