player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1704474909895,0,,,,
Abdullah Shelbayh,2026-08-25,1449.318248574964,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7331351813257,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-26,1475.853818295857,0.4,0.6666666666666666,0.5,5.9,117.9,0.4821428571428571,1463.2853929249611,0,1.0,0.0,1.0,1.0
Adolfo Daniel Vallejo,2026-08-25,1567.089985308534,0.6,0.6666666666666666,0.6,3.1,109.0,0.5464285714285714,1551.8526017074796,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6778770735439,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6505428310963,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9171789575769,0,,,,
Adrian Mannarino,2026-08-26,1471.2687493951269,0.3,0.0,0.3,2.2,99.7,0.5472222222222223,1458.1968556225204,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534630605785,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2740148397288,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1857769320277,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5266015234024,0.0,0.0,0.0,2.0,124.0,0.25,1469.6550411579672,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.1490765287997,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6260977728211,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.145025463666,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5095666367588,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1593068894013,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-08-18,1608.100403470842,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.8085834410688,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881828079403,0,,,,
