player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.2097842072792,0,,,,
Abdullah Shelbayh,2026-08-25,1449.3259883751637,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7515581481468,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abubakar Yusuf,2026-09-19,1500.0,,,,,,,1484.6684987465678,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-09-23,1448.963875319056,0.3,0.3333333333333333,0.4,5.6,120.0,0.42877747252747256,1431.3777616608372,0,0.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-09-24,1531.4857873992103,0.4,0.3333333333333333,0.42857142857142855,3.6,94.0,0.5920008354218881,1545.9016228093712,1,1.0,0.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.6442407338666,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6208240586877,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0141899369605,0,,,,
Adrian Mannarino,2026-09-24,1474.5661756010875,0.3,0.3333333333333333,0.3,2.1,107.1,0.5499278499278499,1491.1078108353183,1,0.0,1.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534609120842,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.290633590295,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1743869003894,0,,,,
Alan Fernando Rubio Fierros,2026-09-20,1500.0234351998367,0.5,0.5,0.5,4.5,100.0,0.5,1516.0223559690025,1,1.0,0.0,,
Alan Magadan,2026-09-19,1469.6644404264314,0.0,0.0,0.0,3.0,107.0,0.4583333333333333,1487.0579053351462,1,0.0,0.0,,
Albert Ramos-Vinolas,2025-05-26,1415.1287399076298,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.5884118834697,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205703188654,0.0,0.0,,2.0,75.0,0.4,1467.9446748451217,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.9587434367634,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.3436886891552,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1601795920253,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-19,1623.6366633406944,0.6,0.6666666666666666,0.6,8.4,127.4,0.6770488770488771,1609.1387643163412,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.984631625098,0,,,,
