player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1344769238833,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.4066413850644,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.627662150413,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.6650930869912,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.1656303151635,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.9354395456996,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.9302453202226,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.8904055533349,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0405381241233,0,,,,
Adrian Mannarino,2026-04-13,1500.1196720531952,0.3,0.0,0.125,5.7,107.5,0.5078571428571428,1483.3161529673632,0,0.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209536957896,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1805642668169,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.0220248929763,0,1.0,,,
Alan Magadan,2026-02-06,1480.5036357178046,0.0,0.0,0.0,2.0,124.0,0.25,1469.623055766694,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9971085036154,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4950924814543,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0119166986408,0.0,0.0,,2.0,75.0,0.4,1468.7138361439127,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1664.4081228363295,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1640.0470860060177,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0550528634221,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-08,1619.1612345737822,0.6,0.6666666666666666,0.7,6.7,102.3,0.6961805555555556,1607.8483410208664,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881049678074,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.2942128311006,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.3095549087832,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1466.9843077542507,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1452.9015521543213,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.828782857248,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5580504681966,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0281971999723,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8203734902327,0,0.0,,,
Alex Bolt,2026-04-02,1507.3921080716414,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.679914965482,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.8725140721554,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4041038317027,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8203862002038,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.706761120296,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9456491797366,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-13,1640.2730504233054,0.7,0.3333333333333333,0.3,5.7,104.9,0.679484126984127,1623.6175410632727,0,0.0,1.0,0.0,1.0
Alex Molcan,2026-04-03,1548.1811788841176,0.7142857142857143,0.6666666666666666,0.75,3.0,97.0,0.46802721088435373,1529.0669794660132,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314125158915,1,,,,
Alex de Minaur,2026-04-09,1771.8366756922628,0.6,0.3333333333333333,0.6,4.5,111.7,0.5116071428571428,1778.4443658234213,1,0.0,0.0,1.0,0.0
Alexander Blockx,2026-04-13,1531.367969249442,0.7,0.6666666666666666,0.75,4.222222222222222,96.5,0.602116402116402,1551.203071883849,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-04-10,1735.5667382757715,0.6,0.6666666666666666,1.0,9.4,100.6,0.6327561327561327,1730.7292187597411,0,1.0,1.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.536539226857,0,0.0,,,
Alexander Shevchenko,2026-04-07,1542.716937835042,0.4,0.3333333333333333,0.5,6.0,106.2,0.5393406593406593,1527.9546469651298,0,0.0,1.0,0.0,1.0
