player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0912502494969,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7311750848783,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.51885525001,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.4563734265541,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.168765740164,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.9532685912059,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2625826995713,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514105729807,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0407560091974,0,,,,
Adrian Mannarino,2026-07-02,1497.4304058773519,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.8199585963841,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1407492985916,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5057088750773,0.0,0.0,0.0,2.0,124.0,0.25,1469.6233034430313,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.808132375676,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3170316132218,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.339996150211,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.716900689987,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-27,1570.0828074877056,0.4,0.3333333333333333,0.5,6.111111111111111,121.0,0.5537240537240538,1582.5947756578782,1,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-07-28,1435.1217254213564,0.3,0.0,0.4,8.2,118.8,0.6272222222222222,1425.2528542006214,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-07-28,1423.484429980935,0.2,0.0,0.4,4.3,97.5,0.4636904761904761,1443.9695077261033,1,0.0,0.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1050439496973,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5653775413139,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0225831174612,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8536377219482,0,0.0,,,
Alex Bolt,2026-04-02,1506.4064296384608,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7565491613047,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7910574255334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9309855543263,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.1916352769815,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4526676241824,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.293607835647,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.5285757176975,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.8980886398072,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.0233890149143,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.272538348856,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0414411578704,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-26,1642.3399773123322,0.6,1.0,0.6,8.777777777777779,130.22222222222223,0.6734593837535015,1636.9344991482287,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.5862743422074,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1661.8701640759884,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869054113626,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0351617063004,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.7667792800194,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9841349153676,1.0,1.0,1.0,0.5,115.0,0.8,1514.9462540346667,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.5217526122035,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.4631165788926,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.098925977824,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.9899683465865,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5276117264511,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4156902974307,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1161869563284,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.352048945261,0,0.0,1.0,0.0,0.0
