player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.133314171903,0,,,,
Abdullah Shelbayh,2025-02-17,1456.3127423264216,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.301582086495,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-05-28,1477.3635742418119,0.4,0.6666666666666666,0.4444444444444444,6.0,102.2,0.714047619047619,1460.8265925945113,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-05-28,1588.5349963274941,0.7,0.6666666666666666,0.7,3.3,84.4,0.5945959595959597,1568.372208832933,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6482644646144,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.6246433716703,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9380070062384,0,,,,
Adrian Mannarino,2026-05-25,1441.003617831903,0.1,0.0,0.1,3.1,97.6,0.5157437007437007,1432.3663286642047,0,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4554255908379,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.183247564283,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.5214758926325,0.0,0.0,0.0,2.0,124.0,0.25,1469.6665626821223,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.7973591153307,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3004333471579,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.247274845375,0.0,0.0,,2.0,75.0,0.4,1467.9843361294984,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-27,1639.5895701547327,0.5,0.6666666666666666,0.5,2.5,121.1,0.5069444444444444,1622.6586506278747,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0831666204504,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-29,1608.479064563701,0.5,0.6666666666666666,0.5,5.8,104.0,0.7339525553811269,1629.3823819454876,1,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.006455094128,0,,,,
Aleksandar Kovacevic,2026-05-25,1484.8020610219203,0.5,0.6666666666666666,0.3,7.8,119.1,0.63,1477.7805804905881,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1460.9593059302017,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.311981116618,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1512.8499412176632,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5495917709882,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9583587674524,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7525489157492,0,0.0,,,
Alex Bolt,2026-04-02,1507.4098457317198,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.719540502835,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1927777235592,1.0,1.0,,1.0,92.0,1.0,1504.1719146091077,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.792089277597,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7566062580668,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.993204074012,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1631.9412085899849,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1619.7915071015266,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1581.8811024064512,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.3749886131422,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314169791759,1,,,,
Alex de Minaur,2026-05-29,1765.9694635871665,0.6,0.6666666666666666,0.6,2.0,116.88888888888889,0.7063246666187842,1746.5410669419553,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-05-26,1659.6894319265864,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.9383214733743,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-05-26,1688.3205917364583,0.5,0.6666666666666666,0.5,5.3,82.8,0.5709876543209877,1663.8536696749427,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5368336429747,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.1904213087173,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.3898050575608,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9830265718829,1.0,1.0,1.0,0.5,115.0,0.8,1514.343678099714,0,1.0,1.0,,
Alexander Zverev,2026-05-30,1878.193512042495,0.8,0.6666666666666666,0.8,6.6,103.6,0.6018518518518517,1881.9142204777183,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-05-26,1461.1419222220811,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1451.249022149175,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-26,1565.3194623623926,0.5,0.6666666666666666,0.5,6.9,109.4,0.6025132275132274,1543.9630079320066,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2676894912615,0,,,,
Alexis Galarneau,2026-03-05,1479.281926006178,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.705986796518,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8016163015802,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2369812225481,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8628766288027,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.407438115949,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9019247397741,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7549909318814,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2750521717442,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6445290490362,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2528045332294,0,,,,
Andrea Pellegrino,2026-05-25,1561.3959641211707,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.061012142747,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1513.919749792688,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.749603876873,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.464824740331,0,,,,
Andrej Nedic,2026-02-06,1470.789886534434,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6641176265068,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9223089444447,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8045380982667,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-05-29,1711.2975397364664,0.7,0.6666666666666666,0.7,4.2,115.7,0.5735376903797957,1719.98151910751,1,1.0,1.0,0.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5498376573778,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0333012069516,1,,,,
Aristotelis Thanos,2025-02-01,1498.7433565357655,0.5,0.5,1.0,4.0,136.0,0.6,1514.8351342802514,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.747277502279,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.0287687291793,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.8537868977983,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.2134338532014,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.3417849494972,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.3954092635265,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.7275280457347,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.1545803348477,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-05-29,1639.8444294106428,0.6,0.6666666666666666,0.6,8.9,109.7,0.783068783068783,1622.2816468236783,0,1.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1414.2352034094033,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1773783613487,0,1.0,0.0,0.0,1.0
