player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1458546712793,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7377918254226,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5279059003924,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-17,1448.4285909625248,0.4,0.3333333333333333,0.4,4.9,125.4,0.5411904761904762,1469.927869924491,1,1.0,0.0,0.0,0.0
Adolfo Daniel Vallejo,2026-08-18,1561.0980403452302,0.5,0.6666666666666666,0.6666666666666666,3.1,124.2,0.5549875505757859,1552.1136567056756,0,1.0,1.0,0.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7369631807787,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9385570183363,0,,,,
Adrian Mannarino,2026-08-14,1484.6949298219338,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.0234481702653,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.271335909742,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1350830429458,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5394283051032,0.0,0.0,0.0,2.0,124.0,0.25,1469.6980762690337,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622848069062,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3507130560222,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.251173813173,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6399904484383,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-18,1608.114564955776,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.8223028349064,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.6947700678086,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.1257799728323,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.88027477721,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.293824488345,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.109514721716,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.570133877114,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1853080645442,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9555591733747,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7449429876333,0,0.0,,,
Alex Bolt,2026-04-02,1505.9658200294798,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.3311348733837,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6702549036022,1,,,,
Alex Hernandez,2026-07-28,1485.747303428915,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.890060631284,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7828092148552,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.016677229758,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.6482006363863,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.0967085217394,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.002774392914,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1561079546257,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082118082154,1,,,,
Alex de Minaur,2026-08-16,1712.000873061651,0.6,0.3333333333333333,0.5,4.3,117.1,0.5968831168831169,1724.3348698932825,1,0.0,1.0,0.0,1.0
Alexander Blockx,2026-08-17,1650.6010281611696,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1636.6674452614138,0,1.0,0.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.2436890660126,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.5055739266816,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.7754769336514,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.5326367915347,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9673497446565,1.0,1.0,1.0,0.5,115.0,0.8,1514.9345901222757,0,1.0,1.0,,
Alexander Zverev,2026-08-18,1902.9548495315066,0.7,0.3333333333333333,0.7,14.0,160.7,0.5697222222222222,1907.1134136097298,1,1.0,0.0,0.0,1.0
Alexandre Muller,2026-07-20,1433.5732361661028,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.4916806247727,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.6434358335098,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5694431452337,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.316422569868,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5369031609139,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8013406669586,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.824966764815,0,0.0,1.0,0.0,1.0
