player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0785246498617,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6834744856458,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4895358754848,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-24,1476.6980202170248,0.5,0.6666666666666666,0.42857142857142855,7.0,104.8,0.7220833333333333,1466.8623355967338,0,1.0,0.0,1.0,0.0
Adolfo Daniel Vallejo,2026-06-22,1568.5228348649707,0.6,0.3333333333333333,0.7,3.9,105.8,0.5666239316239317,1553.3626528207244,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.733683991713,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.044839255949,0,,,,
Adrian Mannarino,2026-06-22,1493.6726084047077,0.4,0.3333333333333333,0.6,4.2,114.3,0.6041724941724942,1479.0401418844342,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1848550642724,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5165740501081,0.0,0.0,0.0,2.0,124.0,0.25,1469.6200650810817,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.071401379698,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.559986237417,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-06-27,1654.23691372789,0.6,1.0,0.7,4.0,125.9,0.5986297652964319,1665.2563374654778,1,1.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-23,1606.2489087699096,0.5,0.3333333333333333,0.7,6.0,107.55555555555556,0.5395081109366824,1587.1302511176996,0,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6026555429812,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1778343403817,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1437.1167616706527,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.9712283457536,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0026456312546,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8251179753458,0,0.0,,,
Alex Bolt,2026-04-02,1506.9142137021504,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2409677873993,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7767034572553,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7592291045298,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9957064089451,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.6366318523378,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.5063163953882,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-06-22,1573.5264860790699,0.7,0.6666666666666666,0.75,3.0,94.9,0.48227513227513225,1555.0433812821163,0,0.0,1.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-06-19,1746.501813438338,0.7,0.6666666666666666,0.8,3.2222222222222223,109.77777777777777,0.5571895424836601,1724.4833691397187,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-05-26,1661.1073295328674,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1648.6237043490082,0,1.0,0.0,1.0,1.0
