player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0913518016505,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7329131827762,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5258139915752,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.2881900080608,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1454.9920917354953,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-18,1579.2056511465169,0.6,1.0,0.7,3.3,135.5,0.6038111398405517,1565.9082234640505,0,1.0,1.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3514127830724,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0367337543637,0,,,,
Adrian Mannarino,2026-07-02,1497.043876979517,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4326306402754,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1409241047347,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1479.875717533606,0.0,0.0,0.0,2.0,124.0,0.25,1469.019589332942,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8078878961198,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3163788270342,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.3262319189653,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.698920665799,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-18,1602.0031163391263,0.5,0.6666666666666666,0.7,6.111111111111111,116.55555555555556,0.5836385836385837,1589.4471182915884,0,1.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.7818204575242,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.3412093554334,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.5796252882888,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.446626435803,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0104548102493,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8046949306713,0,0.0,,,
Alex Bolt,2026-04-02,1506.4028767949007,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7637017660045,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7909551904725,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916883706808,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452718278042,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.3082358033982,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.5016789581728,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-18,1607.5217557583403,0.7,1.0,0.8,3.8,116.0,0.6218487394957983,1585.996541374518,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1744.87370843426,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1728.6647687675431,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1641.7130516156553,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.4853572652971,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-17,1670.509676954425,0.5,0.6666666666666666,0.4,18.4,129.6,0.4744964262508122,1647.5011266846186,0,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.5075741708986,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.2618770710042,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9842385389668,1.0,1.0,1.0,0.5,115.0,0.8,1514.9480848910157,0,1.0,1.0,,
