player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.080313878509,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6577247557636,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4780138120707,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.8640463670301,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.5283911075994,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-29,1553.325910295473,0.5,0.3333333333333333,0.0,4.2,109.3,0.575552503052503,1533.074915260503,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7761104482333,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9588054843264,0,,,,
Adrian Mannarino,2026-07-02,1497.0859373135331,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.4863616311948,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1830166412476,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5165615501273,0.0,0.0,0.0,2.0,124.0,0.25,1469.6221087317824,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0923129257242,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5811632387654,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-05,1696.3574945749808,0.9,1.0,0.9,4.9,102.3,0.7097883597883599,1682.972083710076,0,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.0713165366878,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.27823816838,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6311369418966,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.195100315292,0,0.0,0.0,0.0,0.0
