player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.091415060191,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7300812379062,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.520735259494,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.4086375243994,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.122525327486,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-07-21,1565.954442166214,0.5,0.6666666666666666,0.6,3.4,143.8,0.5604778065072182,1546.2637048326158,0,0.0,1.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.4088698636897,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.351410619472,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0410361666084,0,,,,
Adrian Mannarino,2026-07-28,1490.4099748658139,0.5,0.3333333333333333,0.5,3.9,114.6,0.635042735042735,1515.1966463992615,1,0.0,1.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568223930098,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2795939190285,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.140786791903,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.505611245824,0.0,0.0,0.0,2.0,124.0,0.25,1469.6233511584967,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8081369738402,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3171709385265,0,0.0,0.0,0.0,0.0
