player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.142764761331,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7149367230968,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5075202075964,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1442.0058886965548,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.5988099119472,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.1669403176732,0.4,0.3333333333333333,0.6,3.3,146.4,0.5354778065072183,1527.5816823840191,0,0.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7370280510434,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9364812353942,0,,,,
Adrian Mannarino,2026-08-04,1503.217951301719,0.5,0.3333333333333333,0.4,3.5,106.3,0.6305555555555555,1484.6637944820034,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2538469040423,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1373427011722,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5386607295072,0.0,0.0,0.0,2.0,124.0,0.25,1469.6557497350293,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622430800642,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.350500879004,0,0.0,0.0,0.0,0.0
