player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1427649158106,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7409892504334,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.5303107273896,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1441.6978252407869,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.3157136840148,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-02,1546.2104953579217,0.4,0.3333333333333333,0.6,3.3,146.4,0.5354778065072183,1527.5904758245913,0,0.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.6385065111642,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0535602457633,0,,,,
Adrian Mannarino,2026-08-04,1503.130845431786,0.5,0.3333333333333333,0.4,3.5,106.3,0.6305555555555555,1484.5987903551209,0,0.0,1.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2692143884221,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1328315954433,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5386664500363,0.0,0.0,0.0,2.0,124.0,0.25,1469.6653566375771,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.862243081138,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3505011128457,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2268448620803,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6020409818461,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.938742159043,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.5063787866604,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.2344143253817,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.7752382768565,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.3868764162153,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.7885063572933,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1059253336623,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5663152194495,0,,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9769169078183,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7690525234743,0,0.0,,,
Alex Bolt,2026-04-02,1506.338313715552,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7036675751372,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7363869675805,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8785999024933,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7821643490438,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0160619930273,1,0.0,1.0,1.0,1.0
