player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667293076139,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2977306363277,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7253375671814,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.212553718766,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8570885456838,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.7654939354052,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0815492538309,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693117978289,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0199784208141,0,,,,
Adrian Mannarino,2026-09-02,1482.7638756194954,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.5831473283924,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2572544160353,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.169539297573,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
