player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.080347647804,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6675626764131,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.474448593878,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.89484187784,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.5593947187638,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-29,1553.3085888662856,0.5,0.3333333333333333,0.0,4.2,109.3,0.575552503052503,1533.0622659923067,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7336845398331,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9578629839984,0,,,,
Adrian Mannarino,2026-06-30,1479.469714706846,0.4,0.3333333333333333,0.6,3.9,115.5,0.6087179487179488,1497.1827033390712,1,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1832224316468,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5170731272265,0.0,0.0,0.0,2.0,124.0,0.25,1469.624779875247,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0714036708162,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5599821921219,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-01,1674.8946876752925,0.7,1.0,0.8,4.2,109.8,0.602950752950753,1686.4775539403397,1,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1586.9299397799027,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.1427269860724,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.5963331993248,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1609789250674,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.683023745018,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.564215739416,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.961085032774,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7856347624331,0,0.0,,,
Alex Bolt,2026-04-02,1506.9337105044222,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2705657980948,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7772557926985,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7591043556167,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9955873918495,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.5763288819562,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.7890951949998,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-01,1555.4452319092522,0.6,0.3333333333333333,0.0,3.8,94.8,0.5489417989417988,1569.8789202167202,1,0.0,0.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
