player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1667345793187,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2993035458915,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7271191343868,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.2138099303304,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8578862668212,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.7661169815283,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0823663320411,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693118222967,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0198557650986,0,,,,
Adrian Mannarino,2026-09-02,1482.7668440895281,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.585838875416,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2582813959186,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.16899328281,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5259461591788,0.0,0.0,0.0,2.0,124.0,0.25,1469.665969694145,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.986625040806,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.239670539345,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6320429444343,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1629.3748503930185,0.6,0.6666666666666666,0.6,8.0,122.0,0.6727753727753728,1623.6230958906012,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6171926897869,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8611137174894,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.947518892499,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.8162759473526,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1130188993038,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5738619042443,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1932600380126,0,0.0,,,
