player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1704846121556,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2967615209018,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.719202747348,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.164579478282,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8089703480084,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.7900855408293,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.1077949596813,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.6778770735439,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.692971276964,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9525871812725,0,,,,
Adrian Mannarino,2026-08-31,1458.193056681466,0.3,0.0,0.2,2.4,102.9,0.5618326118326118,1483.1154136260138,1,0.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4534630605785,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2296917981716,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.181605446389,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5266856121673,0.0,0.0,0.0,2.0,124.0,0.25,1469.6891589565678,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1415.1495606341496,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.6262210140962,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.7656535408933,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.1539228232402,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1593068894013,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-08-31,1599.7698358887117,0.5,0.3333333333333333,0.6,6.5,108.4,0.7138010138010138,1616.6072616624017,1,0.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9881828079403,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.4454028276668,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.7125128710377,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.1168258710427,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.0334986737382,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1178431870892,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5789944077937,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1949963748395,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8575270063877,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5528138782179,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9528375761156,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7524391290574,0,0.0,,,
Alex Bolt,2026-04-02,1506.9121470429393,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2470184098834,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.65786336108,1,,,,
