player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.0802918499728,0,,,,
Abdullah Shelbayh,2026-06-24,1459.6651218409797,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4715510707613,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-06-29,1466.8568410313399,0.4,0.3333333333333333,0.375,6.2,105.8,0.68875,1455.5225178813782,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-06-29,1553.3078256725187,0.5,0.3333333333333333,0.0,4.2,109.3,0.575552503052503,1533.0576008694761,0,0.0,0.0,1.0,0.0
Adria Soriano Barrera,2026-02-06,1502.7649776228136,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7761102567583,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.958763419859,0,,,,
Adrian Mannarino,2026-07-02,1497.2436738389458,0.5,0.3333333333333333,0.6,4.1,115.7,0.6165242165242165,1490.6406319524692,0,1.0,0.0,0.0,1.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4209138315625,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.902361259921,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1830381495697,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.516594634294,0.0,0.0,0.0,2.0,124.0,0.25,1469.6475344351031,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0922801654342,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5817204131247,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-03,1686.4961357277252,0.8,1.0,0.8,5.0,100.1,0.6542328042328043,1696.3481058794428,1,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1586.9946273065113,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.214963239258,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6360625051134,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.2004270881953,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.690356303327,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5711208815414,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9597093741768,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7827707579715,0,0.0,,,
Alex Bolt,2026-04-02,1506.9297677892528,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2525449950265,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7769215349228,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7591617346345,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9956421344832,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.5852728202383,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.7973961820544,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-02,1569.8501920253252,0.6,0.3333333333333333,0.5,4.3,110.6,0.5729069405539994,1559.8021373680363,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-04,1737.8617759108968,0.7,0.6666666666666666,0.8,3.4,102.0,0.5401515151515153,1745.3660133603219,1,1.0,1.0,0.0,1.0
Alexander Blockx,2026-06-30,1647.5727732262098,0.7,0.3333333333333333,0.0,8.0,103.33333333333333,0.8197089947089947,1641.582498809964,0,0.0,1.0,0.0,1.0
Alexander Bublik,2026-07-02,1655.6932792574328,0.5,0.3333333333333333,0.7,12.8,116.3,0.5461013645224172,1664.3733886635491,1,1.0,0.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4674633475884,0,0.0,,,
Alexander Shevchenko,2026-06-29,1504.8073690417898,0.4,0.3333333333333333,0.25,4.1,106.3,0.4846969696969697,1497.9736575623656,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9800009989829,1.0,1.0,1.0,0.5,115.0,0.8,1514.9592211800611,0,1.0,1.0,,
Alexander Zverev,2026-07-04,1910.5569213301999,0.9,0.6666666666666666,0.7,11.0,151.7,0.6064814814814815,1913.4753759214457,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-06-29,1453.370678646111,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1448.6819787169375,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.564769935815,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4639284470259,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.9890320657819,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2123613264887,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7881573764905,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8710192268447,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.7550936126286,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.2657783113298,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7634144389294,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2647626619084,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1561.9406109856077,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.596205483438,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.294638593249,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1561573730364,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6636130959835,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0016045588613,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.856519445511,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.9388453921445,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1656.019752379511,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5051183147011,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5482579345323,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.9841443502337,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.288778185624,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-04,1535.4993199498244,0.6,0.6666666666666666,0.6,4.4,128.7,0.520021645021645,1555.8055105687351,1,1.0,1.0,0.0,1.0
Arthur Fils,2026-07-02,1825.9227936219597,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.8653899355409,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.775108215406,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.253231344918,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-03,1609.0697465127225,0.5,0.6666666666666666,0.6,15.2,136.8,0.7826278659611994,1602.9582792506806,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2433435341425,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3443912710168,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5276754435113,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8248390670005,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.3162741425551,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.6823137818685,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.5335400913925,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.3010061531274,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.389987376556,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5506209248595,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8319120383924,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.9310388626259,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.7602373580855,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1417.0130189633032,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7323193510847,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0561484312689,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1326529505386,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6172307313632,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.271606783133,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9859431153786,0.5,0.5,1.0,5.0,120.0,0.8125,1495.846635873836,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-01,1582.1588050003636,0.6,0.6666666666666666,0.5,6.3,131.9,0.6094573409047093,1560.5914314015354,0,1.0,1.0,0.0,0.0
