player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.09401082643,0,,,,
Abdullah Shelbayh,2025-02-17,1456.4152625978734,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.621031746031746,1440.3863523870364,0,0.0,0.0,0.0,
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-04-01,1458.1407160441718,0.3,0.3333333333333333,0.4,6.7,94.7,0.6770238095238095,1442.2258417220748,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-04-02,1550.1686472973665,0.75,0.6666666666666666,0.75,3.857142857142857,86.71428571428571,0.4347402597402597,1541.935439085898,0,1.0,0.0,1.0,1.0
Adria Soriano Barrera,2026-02-06,1503.3876953238544,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1486.3736887880016,0,1.0,0.0,1.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1482.9670889452423,0,,,,
Adrian Mannarino,2026-04-06,1511.988332831407,0.4,0.3333333333333333,0.14285714285714285,6.0,114.5,0.5078571428571428,1499.2730948619103,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4210917564692,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1734789683628,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5251297772081,0.0,0.0,0.0,2.0,124.0,0.25,1469.657618110012,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9084542232695,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.369468034846,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2397617720624,0.0,0.0,,2.0,75.0,0.4,1467.9771683114266,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-21,1663.925234024359,0.6,0.6666666666666666,0.6,5.2,107.3,0.6188419913419914,1639.6032455655404,0,0.0,1.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8295993887227,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0861157027098,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-04-08,1619.583541534217,0.6,0.6666666666666666,0.7,6.7,102.3,0.6961805555555556,1608.31929452693,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9441139476273,0,,,,
Aleksandar Kovacevic,2026-04-01,1455.6525741263947,0.4,0.3333333333333333,0.2,14.3,112.0,0.6944444444444444,1440.6303378346345,0,0.0,0.0,1.0,1.0
Aleksandar Vukic,2026-03-30,1465.6010954830929,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.5831943840446,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1513.4671010002814,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1395537475807,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9983875198313,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7866185557405,0,0.0,,,
Alex Bolt,2026-04-02,1506.7963464846998,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1023902753022,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.8711409815855,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4069000133086,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7723162524987,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.715319533938,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9538143561847,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-03,1663.4514270950442,0.7,0.6666666666666666,0.4,6.3,105.3,0.7237148962148962,1640.5602163693839,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-04-03,1548.1774899063978,0.7142857142857143,0.6666666666666666,0.75,3.0,97.0,0.46802721088435373,1529.0746839661538,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.311177198208,1,,,,
Alex de Minaur,2026-04-09,1771.1165161993067,0.6,0.3333333333333333,0.6,4.5,111.7,0.5116071428571428,1777.7787259865265,1,0.0,0.0,1.0,0.0
