player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1666134012032,0,,,,
Abdullah Shelbayh,2026-08-25,1449.2982156606186,0.16666666666666666,0.3333333333333333,0.0,1.6666666666666667,93.16666666666667,0.5259004884004884,1435.7242252880499,0,0.0,1.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615756245968,0,,,,
Adam Walton,2026-08-30,1463.2113610693475,0.4,0.3333333333333333,0.4,5.1,112.9,0.46723901098901094,1448.8554527256958,0,0.0,1.0,0.0,1.0
Adolfo Daniel Vallejo,2026-09-01,1551.764849032958,0.5,0.3333333333333333,0.5,3.2,106.9,0.5279100529100529,1532.0807387651914,0,0.0,1.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.677979096256,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.693118203476,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.0200183737902,0,,,,
Adrian Mannarino,2026-09-02,1482.7399906696353,0.3,0.3333333333333333,0.3,2.3,109.5,0.5618326118326118,1474.5589175723253,0,1.0,0.0,0.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4526787465302,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.257761504058,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1453.3743307320146,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1440.9346056719644,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1695599859706,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1500.0234351998367,1,0.0,,,
Alan Magadan,2026-02-06,1480.5244464178986,0.0,0.0,0.0,2.0,124.0,0.25,1469.6408360325916,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.7430342879957,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.2585303065766,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.248881212546,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6407621129742,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1629.3573662894178,0.6,0.6666666666666666,0.6,8.0,122.0,0.6727753727753728,1623.6067127990057,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6073518379806,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8516828498425,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.892304928497,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.7643100824478,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.112658297373,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1928906175995,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1074068590608,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9680433871806,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8008037722927,0,0.0,,,
Alex Bolt,2026-04-02,1506.8900594855509,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2063268733998,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6868814577995,1,,,,
Alex Hernandez,2026-07-28,1485.7816613245168,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8701218029173,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6813249916079,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9202274014663,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.3861803614145,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.346946111295,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-02,1595.2399561712637,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.5986690175785,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.75307854263,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.7539784843166,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1690.4563448693154,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1670.7678896194618,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.5658311891225,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.171430152842,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.8852449789022,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.6270944779878,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9990945111545,1.0,1.0,1.0,0.5,115.0,0.8,1514.9554677978879,0,1.0,1.0,,
Alexander Zverev,2026-09-11,1910.9404509144006,0.7,1.0,0.7,13.4,183.5,0.6376984126984127,1916.2033606389955,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.5876804000666,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.4587642787674,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9640131580836,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1712674408004,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.3785223611085,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6058095224564,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7340497404246,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468264667268,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.875530074595,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.5033367902165,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.019317266593,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7609507128836,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2083285212934,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.643906037791,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7235538865152,0,,,,
Andrea Pellegrino,2026-07-16,1563.5575616251997,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7100192176254,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.2248605658226,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0446608641575,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6681873260104,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0016112972978,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8412992610959,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.686474890473,0,0.0,,,
Andrey Rublev,2026-09-02,1663.058475869999,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.7795005627145,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.502240197847,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.548418791458,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547893324028,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298275702956,0.5,0.5,1.0,4.0,136.0,0.6,1514.8222283260266,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.899519227595,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.170683688799,0,1.0,0.0,1.0,1.0
