player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aaron Gil Garcia,2025-09-12,1500.0,,,,,,,1483.1427779678752,0,,,,
Abdullah Shelbayh,2026-06-24,1459.7034391525306,0.2,0.3333333333333333,1.0,1.8,92.8,0.49261904761904757,1448.4939315108231,0,1.0,0.0,0.0,0.0
Abdulmajeed Bukhari,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Abdulmalek Burasais,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Adam Neff,2024-02-05,1500.0,,,,,,,1485.0615755142146,0,,,,
Adam Walton,2026-08-04,1441.730945106941,0.3,0.0,0.3,5.2,125.5,0.6483333333333333,1430.3352986783132,0,0.0,0.0,0.0,1.0
Adolfo Daniel Vallejo,2026-08-14,1527.6417849316838,0.4,0.0,0.0,3.7,147.2,0.5533349493643611,1540.3789197596898,1,0.0,0.0,0.0,1.0
Adria Soriano Barrera,2026-02-06,1502.7658771713513,0.5,0.6666666666666666,0.5,9.333333333333334,125.0,0.6388888888888888,1485.7370280539217,0,1.0,1.0,0.0,0.0
Adrian Andreev,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Adrian Boitan,2026-03-31,1500.0,,,,,,,1483.015725083616,0,,,,
Adrian Mannarino,2026-08-14,1484.7353850354054,0.4,0.3333333333333333,0.3,3.1,101.6,0.6027777777777777,1471.0508352575998,0,0.0,0.0,1.0,0.0
Ahmad Nael Qureshi,2025-02-01,1500.0,,,,,,,1483.4568027143487,0,,,,
Aidan Mayo,2026-07-29,1500.0,,,,,,,1481.2190603446638,0,,,,
Aisam-Ul-Haq Qureshi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Ajeet Rai,2025-02-01,1454.1050265507492,0.0,0.0,0.0,6.333333333333333,102.66666666666667,0.3259259259259259,1441.601028576302,0,0.0,0.0,0.0,
Akram El Sallaly,2025-09-13,1500.0,,,,,,,1482.5304984710244,0,,,,
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1328795553172,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5386944764398,0.0,0.0,0.0,2.0,124.0,0.25,1469.6651780640652,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622430800642,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3504998706003,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.9161994001422,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.2927918881512,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.9388882392566,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.50737226749,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.4029743892513,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.9361164801326,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.0872586337641,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.496803627447,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1218989124648,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5833092794398,0,,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.983124115522,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.775664744624,0,0.0,,,
Alex Bolt,2026-04-02,1506.3545600387877,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7131801685457,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7571581214268,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8503699825746,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7821382906473,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0160371319132,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-07,1642.2570938374538,0.6,0.6666666666666666,0.7,7.2,138.2,0.5505128205128205,1624.9786099401442,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-07-23,1608.4920247014243,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.6794259956494,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-07,1733.5049725916274,0.7,0.6666666666666666,0.6,4.0,106.3,0.6418831168831169,1712.321354443088,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-08-07,1648.3002133344282,0.5,0.6666666666666666,0.6,7.333333333333333,125.66666666666667,0.6606388709329887,1634.785759154212,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.449351031212,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.7074784403521,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.9818246442564,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.725198729902,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9659776014,1.0,1.0,1.0,0.5,115.0,0.8,1514.9198182309756,0,1.0,1.0,,
Alexander Zverev,2026-08-06,1926.5644786348867,0.8,0.6666666666666666,0.8,13.7,149.8,0.6083333333333333,1897.0854178009452,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.33207815571,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.2159367300667,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.59180522734,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5214665278386,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
